,Retiro_Mensual_SM,Retiro_Mensual_SM,Retiro_Mensual_SM,Retiro_Mensual_SM,Retiro_Mensual_SM,Ventaja_%,Ventaja_%,Cobertura_%,Cobertura_%,Capital_Final_PYG,Capital_Final_PYG,Anos_Retiro,Anos_Retiro
,mean,median,std,min,max,mean,median,mean,median,mean,median,mean,median
Escenario,,,,,,,,,,,,,
16%,1.69,1.5,0.75,0.55,7.14,112.03,98.82,38.16,36.52,2057928565.99,1829680025.27,25.09,25.81
22%,2.32,2.08,1.03,0.76,9.76,191.03,173.08,52.41,50.2,2829996053.0,2536144489.8,25.09,25.79
