Escenario,Media (SM),Mediana (SM),>2 SM (%),>3 SM (%)
INVERSIÓN 16% - 25 años,2.13,1.28,28.8%,16.9%
INVERSIÓN 16% - 30 años,2.41,1.61,38.0%,20.5%
INVERSIÓN 22% - 25 años,2.93,1.76,42.8%,25.7%
INVERSIÓN 22% - 30 años,3.32,2.21,56.0%,33.4%
SISTEMA ACTUAL - 25 años,0.60,0.51,0.3%,0.0%
SISTEMA ACTUAL - 30 años,0.57,0.49,0.2%,0.0%
SISTEMA NUEVO - Extraord.,0.48,0.40,0.0%,0.0%
SISTEMA NUEVO - Ordinario,0.52,0.44,0.0%,0.0%
